qlang;dlang;nDCG@10;recall@100;n_query;n_aug;timestamp;is_aug
de;ksh;0.324958;0.305185;210;0;2026-09-10_22:54:00;N
de;nds;0.347463;0.279769;470;0;2026-09-10_22:54:02;N
de;als;0.356923;0.337604;4639;0;2026-09-10_22:54:09;N
de;pfl;0.277000;0.207264;157;0;2026-09-10_22:54:15;N
de;bar;0.453252;0.411743;718;0;2026-09-10_22:54:16;N
de;ksh;0.383831;0.360115;210;135;2026-09-10_22:54:00;Y
de;nds;0.389043;0.335661;470;270;2026-09-10_22:54:02;Y
de;als;0.415734;0.431440;4639;2021;2026-09-10_22:54:14;Y
de;pfl;0.357269;0.311734;157;76;2026-09-10_22:54:15;Y
de;bar;0.507941;0.489430;718;298;2026-09-10_22:54:17;Y
